date,facility,facility_id,line,name_en,name_de,diet,first_seen_at,last_seen_at,sold_out_at,price_students,price_internal,price_external,energy,protein,fat,carbohydrates,salt,sugar,saturated_fatty_acids
2026-08-18,food market,19,green delight,Choose 5,Choose 5,unclassified,2026-08-18T06:11:48Z,2026-08-18T11:08:26Z,,9.9,13.9,16.9,0.0,0.0,0.0,0.0,0.00,0.0,0.0
2026-08-18,food market,19,pasta della nonna,Fancy Carbonara,Fancy Carbonara,meat,2026-08-18T06:11:48Z,2026-08-18T11:08:26Z,,9.5,13.5,16.5,618,6.0,6.5,16,0.65,1.9,2.1
2026-08-18,food market,19,grill,Korean Mandu Dumplings,Korean Mandu Dumplings,vegan,2026-08-18T06:11:48Z,2026-08-18T11:08:26Z,,9.5,12.5,15.5,511,2.2,1.5,24,0.88,2.9,0.3
2026-08-18,food market,19,pasta classica vegi,Pasta with Broccoli,Pasta ai Broccoli,vegetarian,2026-08-18T06:11:48Z,2026-08-18T11:08:26Z,,7.0,11.5,14.5,707,5.5,4.5,26,0.33,2.5,2.0
2026-08-18,food market,19,pizza classica,Pizza Margherita,Pizza Margherita,vegetarian,2026-08-18T06:11:48Z,2026-08-18T11:08:26Z,,7.0,11.5,14.5,858,9.6,5.3,29,1.28,1.2,2.5
2026-08-19,Mendokoro,16,Shi,Chicken Tonkatsu Bowl,Chicken Tonkatsu Bowl,meat,2026-08-19T06:11:48Z,2026-08-19T11:39:57Z,,13.8,15.8,18.8,728,5.8,3.7,29,1.07,6.1,0.5
2026-08-19,Mendokoro,16,San,Cold Moiroka Ramen,Cold Moiroka Ramen,vegetarian,2026-08-19T06:11:48Z,2026-08-19T11:39:57Z,,12.5,14.5,17.5,269,2.3,3.0,10,1.15,1.1,0.1
2026-08-19,Mendokoro,16,Ichi,Miso Ramen,Miso Ramen,vegetarian,2026-08-19T06:11:48Z,2026-08-19T11:39:57Z,,10.5,12.5,15.5,293,2.8,3.6,10,1.21,0.9,0.2
2026-08-19,Mendokoro,16,Ni,Shoyu Ramen,Shoyu Ramen,vegetarian,2026-08-19T06:11:48Z,2026-08-19T11:39:57Z,,10.5,12.5,15.5,308,2.9,3.7,11,1.29,0.8,0.2
2026-08-19,Mendokoro,16,Roku,Tori Ramen,Tori Ramen,meat,2026-08-19T06:11:48Z,2026-08-19T11:39:57Z,,13.8,15.8,18.8,317,5.0,3.5,9.5,1.17,0.8,0.2
2026-08-19,food market,19,green delight,Choose 5,Choose 5,unclassified,2026-08-19T06:11:48Z,2026-08-19T11:39:57Z,,9.9,13.9,16.9,0.0,0.0,0.0,0.0,0.00,0.0,0.0
2026-08-19,food market,19,pizza classica,Pizza Margherita,Pizza Margherita,vegetarian,2026-08-19T06:11:48Z,2026-08-19T11:39:57Z,,7.0,11.5,14.5,858,9.6,5.3,29,1.28,1.2,2.5
2026-08-19,food market,19,grill,Pulled Pork Burger,Pulled Pork Burger,meat,2026-08-19T06:11:48Z,2026-08-19T06:11:48Z,,11.5,14.5,17.5,781,8.6,6.6,22,1.27,4.8,1.5
2026-08-19,food market,19,fire,Red Thai Curry,Rotes Thai Curry,meat,2026-08-19T06:11:48Z,2026-08-19T11:39:57Z,,8.5,12.5,15.5,556,5.7,5.5,15,0.89,1.4,2.7
2026-08-19,food market,19,pasta classica,Rigatoni with Veal,Rigatoni al vitello,meat,2026-08-19T06:11:48Z,2026-08-19T11:39:57Z,,8.5,12.5,15.5,623,6.7,2.9,22,0.59,1.4,0.6
2026-08-19,food market,19,grill,Tonkatsu Chicken Burger,Tonkatsu Chicken Burger,meat,2026-08-19T11:08:10Z,2026-08-19T11:08:10Z,2026-08-19T11:39:57Z,11.5,14.5,17.5,781,8.6,6.6,22,1.27,4.8,1.5
2026-08-19,food market,19,green daily,Vegan Cevapcici on a Dürüm Tortilla,Vegane Cevapcici auf Dürüm Tortilla,vegetarian,2026-08-19T06:11:48Z,2026-08-19T11:39:57Z,,7.0,11.5,14.5,629,5.4,4.8,20,0.97,2.2,0.7
2026-08-19,food market,19,pasta della nonna,"Zoodle, Zucchini, and Burrata",Zoodle Zucchini e Burrata,vegetarian,2026-08-19T06:11:48Z,2026-08-19T11:39:57Z,,9.5,13.5,16.5,489,4.3,5.6,13,0.46,2.2,1.5
2026-08-20,Mendokoro,16,Shi,Chicken Tonkatsu Bowl,Chicken Tonkatsu Bowl,meat,2026-08-20T06:12:21Z,2026-08-20T11:09:05Z,,13.8,15.8,18.8,728,5.8,3.7,29,1.07,6.1,0.5
2026-08-20,Mendokoro,16,San,Cold Moiroka Ramen,Cold Moiroka Ramen,vegetarian,2026-08-20T06:12:21Z,2026-08-20T11:09:05Z,,12.5,14.5,17.5,269,2.3,3.0,10,1.15,1.1,0.1
2026-08-20,Mendokoro,16,Ichi,Miso Ramen,Miso Ramen,vegetarian,2026-08-20T06:12:21Z,2026-08-20T11:09:05Z,,10.5,12.5,15.5,293,2.8,3.6,10,1.21,0.9,0.2
2026-08-20,Mendokoro,16,Ni,Shoyu Ramen,Shoyu Ramen,vegetarian,2026-08-20T06:12:21Z,2026-08-20T11:09:05Z,,10.5,12.5,15.5,308,2.9,3.7,11,1.29,0.8,0.2
2026-08-20,Mendokoro,16,Roku,Tori Ramen,Tori Ramen,meat,2026-08-20T06:12:21Z,2026-08-20T11:09:05Z,,13.8,15.8,18.8,317,5.0,3.5,9.5,1.17,0.8,0.2
2026-08-20,food market,19,pasta classica vegi,Alpine Macaroni,Älpler Magronen,vegan,2026-08-20T06:12:21Z,2026-08-20T11:09:05Z,,7.0,11.5,14.5,503,3.5,4.7,15,0.80,2.0,1.0
2026-08-20,food market,19,pasta della nonna,Black Pepper Udon,Black Pepper Udon,meat,2026-08-20T06:12:21Z,2026-08-20T11:09:05Z,,9.5,13.5,16.5,539,6.5,2.2,20,3.39,2.6,0.3
2026-08-20,food market,19,green delight,Choose 5,Choose 5,unclassified,2026-08-20T06:12:21Z,2026-08-20T11:09:05Z,,9.9,13.9,16.9,0.0,0.0,0.0,0.0,0.00,0.0,0.0
2026-08-20,food market,19,pizza classica,Pizza Margherita,Pizza Margherita,vegetarian,2026-08-20T06:12:21Z,2026-08-20T11:09:05Z,,7.0,11.5,14.5,858,9.6,5.3,29,1.28,1.2,2.5
2026-08-20,food market,19,fire,Polpetta alla Bruschetta,Polpetta alla Bruschetta,meat,2026-08-20T06:12:21Z,2026-08-20T11:09:05Z,,8.5,12.5,15.5,905,7.6,16,11,1.09,2.1,3.7
2026-08-20,food market,19,grill,Schnitzel à la Meyer,Schnitzel à la Meyer,meat,2026-08-20T06:12:21Z,2026-08-20T11:09:05Z,,12.5,15.5,18.5,506,7.5,6.5,7.6,0.89,0.8,1.3
2026-08-20,food market,19,green daily,Spiced Lentils by Pascal Haag,Gewürzlinsen von Pascal Haag,vegan,2026-08-20T06:12:21Z,2026-08-20T11:09:05Z,,7.0,11.5,14.5,333,4.1,3.5,7.5,0.21,1.7,1.3
2026-08-21,Mendokoro,16,Shi,Chicken Tonkatsu Bowl,Chicken Tonkatsu Bowl,meat,2026-08-21T06:12:56Z,2026-08-21T11:08:54Z,,13.8,15.8,18.8,728,5.8,3.7,29,1.07,6.1,0.5
2026-08-21,Mendokoro,16,San,Cold Moiroka Ramen,Cold Moiroka Ramen,vegetarian,2026-08-21T06:12:56Z,2026-08-21T11:08:54Z,,12.5,14.5,17.5,269,2.3,3.0,10,1.15,1.1,0.1
2026-08-21,Mendokoro,16,Ichi,Miso Ramen,Miso Ramen,vegetarian,2026-08-21T06:12:56Z,2026-08-21T11:08:54Z,,10.5,12.5,15.5,293,2.8,3.6,10,1.21,0.9,0.2
2026-08-21,Mendokoro,16,Ni,Shoyu Ramen,Shoyu Ramen,vegetarian,2026-08-21T06:12:56Z,2026-08-21T11:08:54Z,,10.5,12.5,15.5,308,2.9,3.7,11,1.29,0.8,0.2
2026-08-21,Mendokoro,16,Roku,Tori Ramen,Tori Ramen,meat,2026-08-21T06:12:56Z,2026-08-21T11:08:54Z,,13.8,15.8,18.8,317,5.0,3.5,9.5,1.17,0.8,0.2
2026-08-21,food market,19,pasta classica,Baked Meat Tortellini,Tortellini carne al forno,meat,2026-08-21T06:12:56Z,2026-08-21T11:08:54Z,,8.5,12.5,15.5,803,7.1,8.3,21,1.23,1.6,2.1
2026-08-21,food market,19,pasta della nonna,Cauliflower Gnocchi,Gnocchi Cauliflower,vegan,2026-08-21T06:12:56Z,2026-08-21T11:08:54Z,,9.5,13.5,16.5,686,3.3,7.2,21,1.07,0.7,0.9
2026-08-21,food market,19,green delight,Choose 5,Choose 5,unclassified,2026-08-21T06:12:56Z,2026-08-21T11:08:54Z,,9.9,13.9,16.9,0.0,0.0,0.0,0.0,0.00,0.0,0.0
2026-08-21,food market,19,grill,Dragon Chicken Strips,Dragon Chicken Strips,meat,2026-08-21T06:12:56Z,2026-08-21T11:08:54Z,,12.5,15.5,18.5,573,10,2.3,18,2.11,3.9,0.5
2026-08-21,food market,19,fire,Grilled Bratwurst,Grill Bratwurst,meat,2026-08-21T06:12:56Z,2026-08-21T11:08:54Z,,8.5,12.5,15.5,655,5.7,9.2,12,1.27,1.2,2.6
2026-08-21,food market,19,pizza classica,Pizza Margherita,Pizza Margherita,vegetarian,2026-08-21T06:12:56Z,2026-08-21T11:08:54Z,,7.0,11.5,14.5,858,9.6,5.3,29,1.28,1.2,2.5
2026-08-21,food market,19,green daily,Seitan Goulash,Seitan Gulasch,vegetarian,2026-08-21T06:12:56Z,2026-08-21T11:08:54Z,,7.0,11.5,14.5,540,5.9,4.1,16,0.97,1.8,0.9
2026-08-24,Mendokoro,16,Shi,Chicken Tonkatsu Bowl,Chicken Tonkatsu Bowl,meat,2026-08-24T06:17:19Z,2026-08-24T10:45:38Z,,13.8,15.8,18.8,733,5.8,3.8,29,1.06,6.1,0.5
2026-08-24,Mendokoro,16,San,Cold Moiroka Ramen,Cold Moiroka Ramen,vegetarian,2026-08-24T06:17:19Z,2026-08-24T10:45:38Z,,12.5,14.5,17.5,271,2.3,3.0,10,1.15,1.1,0.1
2026-08-24,Mendokoro,16,Ichi,Miso Ramen,Miso Ramen,vegetarian,2026-08-24T06:17:19Z,2026-08-24T10:45:38Z,,10.5,12.5,15.5,293,2.8,3.6,10,1.21,0.9,0.2
2026-08-24,Mendokoro,16,Ni,Shoyu Ramen,Shoyu Ramen,vegetarian,2026-08-24T06:17:19Z,2026-08-24T10:45:38Z,,10.5,12.5,15.5,308,2.9,3.7,11,1.30,0.8,0.2
2026-08-24,Mendokoro,16,Roku,Tori Ramen,Tori Ramen,meat,2026-08-24T06:17:19Z,2026-08-24T10:45:38Z,,13.8,15.8,18.8,318,5.0,3.5,9.5,1.18,0.8,0.2
2026-08-24,food market,19,grill,Alpine Herbs Grilled Pork Steak,Alpenkräuter Schweinssteak vom Grill,meat,2026-08-24T06:17:19Z,2026-08-24T10:45:38Z,,12.5,15.5,18.5,470,5.7,6.0,9.9,0.53,1.3,2.1
2026-08-24,food market,19,pasta della nonna,Bangkok Beef Noodles,Bangkok Beef Noodles,unclassified,2026-08-24T06:17:19Z,2026-08-24T10:45:38Z,,9.5,13.5,16.5,423,9.4,1.7,11,0.47,2.0,0.3
2026-08-24,food market,19,green delight,Choose 5,Choose 5,unclassified,2026-08-24T06:17:19Z,2026-08-24T10:45:38Z,,9.9,13.9,16.9,0.0,0.0,0.0,0.0,0.00,0.0,0.0
2026-08-24,food market,19,pasta classica,Fusilli Bolognese,Fusilli alla bolognese,meat,2026-08-24T06:17:19Z,2026-08-24T10:45:38Z,,8.5,12.5,15.5,592,6.3,3.0,22,0.32,2.1,0.9
2026-08-24,food market,19,green daily,Mapo Tofu,Mapo Tofu,vegan,2026-08-24T06:17:19Z,2026-08-24T10:45:38Z,,7.0,11.5,14.5,483,6.1,2.0,17,0.86,0.9,0.3
2026-08-24,food market,19,pizza classica,Pizza Margherita,Pizza Margherita,vegetarian,2026-08-24T06:17:19Z,2026-08-24T10:45:38Z,,7.0,11.5,14.5,858,9.6,5.3,29,1.28,1.2,2.5
2026-08-24,food market,19,fire,Turkey Cream Goulash,Truten Rahmgulasch,meat,2026-08-24T10:45:38Z,2026-08-24T10:45:38Z,,8.5,12.5,15.5,549,6.0,4.4,16,0.83,1.8,1.2
2026-08-24,food market,19,fire,Viennese Cream Goulash,Wiener Rahmgulasch,meat,2026-08-24T06:17:19Z,2026-08-24T10:16:33Z,,8.5,12.5,15.5,549,6.0,4.4,16,0.83,1.8,1.2
2026-08-25,Mendokoro,16,Shi,Chicken Tonkatsu Bowl,Chicken Tonkatsu Bowl,meat,2026-08-25T06:12:50Z,2026-08-25T09:15:06Z,,13.8,15.8,18.8,733,5.8,3.8,29,1.06,6.1,0.5
2026-08-25,Mendokoro,16,San,Cold Moiroka Ramen,Cold Moiroka Ramen,vegetarian,2026-08-25T06:12:50Z,2026-08-25T09:15:06Z,,12.5,14.5,17.5,271,2.3,3.0,10,1.15,1.1,0.1
2026-08-25,Mendokoro,16,Ichi,Miso Ramen,Miso Ramen,vegetarian,2026-08-25T06:12:50Z,2026-08-25T09:15:06Z,,10.5,12.5,15.5,293,2.8,3.6,10,1.21,0.9,0.2
2026-08-25,Mendokoro,16,Ni,Shoyu Ramen,Shoyu Ramen,vegetarian,2026-08-25T06:12:50Z,2026-08-25T09:15:06Z,,10.5,12.5,15.5,308,2.9,3.7,11,1.30,0.8,0.2
2026-08-25,Mendokoro,16,Roku,Tori Ramen,Tori Ramen,meat,2026-08-25T06:12:50Z,2026-08-25T09:15:06Z,,13.8,15.8,18.8,318,5.0,3.5,9.5,1.18,0.8,0.2
2026-08-25,food market,19,green delight,Choose 5,Choose 5,unclassified,2026-08-25T06:12:50Z,2026-08-25T09:15:06Z,,9.9,13.9,16.9,0.0,0.0,0.0,0.0,0.00,0.0,0.0
2026-08-25,food market,19,grill,Khao Mok Gai,Khao Mok Gai,meat,2026-08-25T06:12:50Z,2026-08-25T09:15:06Z,,11.5,14.5,17.5,486,5.2,3.8,15,0.93,3.7,0.2
2026-08-25,food market,19,fire,Oriental Naan,Oriental Naan,meat,2026-08-25T06:12:50Z,2026-08-25T09:15:06Z,,8.5,12.5,15.5,457,4.0,3.7,14,0.76,3.5,1.1
2026-08-25,food market,19,pasta classica vegi,Penne with Gorgonzola,Penne al Gorgonzola,vegetarian,2026-08-25T06:12:50Z,2026-08-25T09:15:06Z,,7.0,11.5,14.5,983,7.3,11,26,0.39,1.0,6.5
2026-08-25,food market,19,pizza classica,Pizza Margherita,Pizza Margherita,vegetarian,2026-08-25T06:12:50Z,2026-08-25T09:15:06Z,,7.0,11.5,14.5,858,9.6,5.3,29,1.28,1.2,2.5
2026-08-25,food market,19,pasta della nonna,Rigatoni with Porcini Mushrooms,Rigatoni ai Funghi Porcini,vegan,2026-08-25T06:12:50Z,2026-08-25T09:15:06Z,,9.5,13.5,16.5,613,4.8,3.1,24,0.62,0.9,1.1
2026-08-25,food market,19,green daily,Sweet Potatoes Dream,Sweet Potatoes Dream,vegetarian,2026-08-25T06:12:50Z,2026-08-25T09:15:06Z,,7.0,11.5,14.5,465,3.2,5.9,13,0.73,3.3,1.5
